-7.892498979344964027e-05,-3.105300420429557562e-04,-6.828328478150069714e-04,-1.190723152831196785e-03,-1.819939352571964264e-03,-2.547807758674025536e-03,-3.397864522412419319e-03,-4.334896802902221680e-03,-5.344140809029340744e-03,-6.445112638175487518e-03,-7.625259459018707275e-03,-8.824698626995086670e-03,-1.014645770192146301e-02,-1.146913506090641022e-02,-1.284009963274002075e-02,-1.423625182360410690e-02,-1.563889533281326294e-02,-1.707956753671169281e-02,-1.851726695895195007e-02,-1.992784999310970306e-02
-7.827089575584977865e-05,-3.080795286223292351e-04,-6.780162802897393703e-04,-1.182577805593609810e-03,-1.808118191547691822e-03,-2.531326841562986374e-03,-3.376960987225174904e-03,-4.310141783207654953e-03,-5.314004607498645782e-03,-6.413202732801437378e-03,-7.588351611047983170e-03,-8.783995173871517181e-03,-1.010281220078468323e-02,-1.142319664359092712e-02,-1.279316935688257217e-02,-1.418623421341180801e-02,-1.558769121766090393e-02,-1.702818647027015686e-02,-1.846396364271640778e-02,-1.986294612288475037e-02
-7.766832277411594987e-05,-3.057406574953347445e-04,-6.732353940606117249e-04,-1.174658420495688915e-03,-1.796209602616727352e-03,-2.514492953196167946e-03,-3.355694469064474106e-03,-4.284722730517387390e-03,-5.281846038997173309e-03,-6.378052290529012680e-03,-7.549254223704338074e-03,-8.740791119635105133e-03,-1.005326490849256516e-02,-1.137039996683597565e-02,-1.273452490568161011e-02,-1.412266399711370468e-02,-1.552673801779747009e-02,-1.695726998150348663e-02,-1.839540153741836548e-02,-1.978268660604953766e-02
-7.707362237852066755e-05,-3.035341214854270220e-04,-6.687598070129752159e-04,-1.166777452453970909e-03,-1.784546417184174061e-03,-2.498507732525467873e-03,-3.334297798573970795e-03,-4.258585628122091293e-03,-5.250474903732538223e-03,-6.342227105051279068e-03,-7.508019451051950455e-03,-8.692093193531036377e-03,-9.997136890888214111e-03,-1.130983326584100723e-02,-1.266826502978801727e-02,-1.404965203255414963e-02,-1.544771902263164520e-02,-1.687799021601676941e-02,-1.830822415649890900e-02,-1.968290098011493683e-02
-7.656339585082605481e-05,-3.015529946424067020e-04,-6.644842214882373810e-04,-1.159406034275889397e-03,-1.773217227309942245e-03,-2.482627984136343002e-03,-3.313108580186963081e-03,-4.232243634760379791e-03,-5.217627156525850296e-03,-6.303112953901290894e-03,-7.464013062417507172e-03,-8.640661835670471191e-03,-9.934975765645503998e-03,-1.124171726405620575e-02,-1.258961111307144165e-02,-1.396260224282741547e-02,-1.535735651850700378e-02,-1.677701249718666077e-02,-1.820223778486251831e-02,-1.956580206751823425e-02
-7.606510189361870289e-05,-2.997054834850132465e-04,-6.604765658266842365e-04,-1.152027631178498268e-03,-1.762064406648278236e-03,-2.467378275468945503e-03,-3.291662782430648804e-03,-4.204887431114912033e-03,-5.185164511203765869e-03,-6.262612529098987579e-03,-7.416678126901388168e-03,-8.582659065723419189e-03,-9.865800850093364716e-03,-1.116510480642318726e-02,-1.250271499156951904e-02,-1.386557612568140030e-02,-1.524817384779453278e-02,-1.666585728526115417e-02,-1.807590574026107788e-02,-1.942814514040946960e-02
-7.562810787931084633e-05,-2.979769778903573751e-04,-6.564572686329483986e-04,-1.144846086390316486e-03,-1.750816358253359795e-03,-2.451492939144372940e-03,-3.269771113991737366e-03,-4.176479764282703400e-03,-5.150057841092348099e-03,-6.217839661985635757e-03,-7.365157827734947205e-03,-8.520889095962047577e-03,-9.790233336389064789e-03,-1.108051184564828873e-02,-1.240371353924274445e-02,-1.375500950962305069e-02,-1.512888725847005844e-02,-1.653311774134635925e-02,-1.793170720338821411e-02,-1.927447691559791565e-02
-7.515687320847064257e-05,-2.961887803394347429e-04,-6.523372139781713486e-04,-1.137143466621637344e-03,-1.738987979479134083e-03,-2.435021102428436279e-03,-3.246410051360726357e-03,-4.145624116063117981e-03,-5.113438703119754791e-03,-6.170189473778009415e-03,-7.308401633054018021e-03,-8.451011031866073608e-03,-9.707366116344928741e-03,-1.098727714270353317e-02,-1.229720469564199448e-02,-1.363535504788160324e-02,-1.499212440103292465e-02,-1.639090292155742645e-02,-1.776957139372825623e-02,-1.910240389406681061e-02
-7.468377589248120785e-05,-2.942706050816923380e-04,-6.477541173808276653e-04,-1.128976116888225079e-03,-1.726119313389062881e-03,-2.416555769741535187e-03,-3.221152815967798233e-03,-4.112211056053638458e-03,-5.072120577096939087e-03,-6.116857286542654037e-03,-7.245722692459821701e-03,-8.376413024961948395e-03,-9.617699310183525085e-03,-1.088600140064954758e-02,-1.217952091246843338e-02,-1.350404694676399231e-02,-1.484801154583692551e-02,-1.622976176440715790e-02,-1.759346947073936462e-02,-1.891808956861495972e-02
-7.410881516989320517e-05,-2.920330152846872807e-04,-6.425970932468771935e-04,-1.119568943977355957e-03,-1.711641554720699787e-03,-2.396049676463007927e-03,-3.192826639860868454e-03,-4.074784927070140839e-03,-5.027108360081911087e-03,-6.059377454221248627e-03,-7.176306098699569702e-03,-8.292646147310733795e-03,-9.520543739199638367e-03,-1.077622454613447189e-02,-1.205551158636808395e-02,-1.336513925343751907e-02,-1.468949113041162491e-02,-1.606180705130100250e-02,-1.740473508834838867e-02,-1.871947571635246277e-02
-7.346946222241967916e-05,-2.894362842198461294e-04,-6.365583976730704308e-04,-1.109079457819461823e-03,-1.695268903858959675e-03,-2.372416667640209198e-03,-3.161344444379210472e-03,-4.033608362078666687e-03,-4.975826479494571686e-03,-5.995173472911119461e-03,-7.100048940628767014e-03,-8.204015903174877167e-03,-9.417038410902023315e-03,-1.065920758992433548e-02,-1.192208379507064819e-02,-1.321713719516992569e-02,-1.452709455043077469e-02,-1.587907783687114716e-02,-1.720713451504707336e-02,-1.851327158510684967e-02
-7.267931505339220166e-05,-2.863434492610394955e-04,-6.296306382864713669e-04,-1.096859225071966648e-03,-1.676624524407088757e-03,-2.345890505239367485e-03,-3.125803545117378235e-03,-3.987556323409080505e-03,-4.919722210615873337e-03,-5.926320794969797134e-03,-7.016760297119617462e-03,-8.106330409646034241e-03,-9.306599386036396027e-03,-1.053444854915142059e-02,-1.178380474448204041e-02,-1.306359376758337021e-02,-1.435343548655509949e-02,-1.569323986768722534e-02,-1.700229011476039886e-02,-1.829686388373374939e-02
-7.179676322266459465e-05,-2.828007272910326719e-04,-6.216849433258175850e-04,-1.083319075405597687e-03,-1.655804109759628773e-03,-2.315999008715152740e-03,-3.086778335273265839e-03,-3.937632776796817780e-03,-4.857241176068782806e-03,-5.850962363183498383e-03,-6.927254144102334976e-03,-8.004716597497463226e-03,-9.190873242914676666e-03,-1.040415000170469284e-02,-1.163801364600658417e-02,-1.290348544716835022e-02,-1.417938433587551117e-02,-1.549697201699018478e-02,-1.679345406591892242e-02,-1.807687431573867798e-02
-7.076253677951171994e-05,-2.787717385217547417e-04,-6.128799286670982838e-04,-1.068093231879174709e-03,-1.632803119719028473e-03,-2.283445792272686958e-03,-3.044018987566232681e-03,-3.883261466398835182e-03,-4.790648352354764938e-03,-5.771876778453588486e-03,-6.832271814346313477e-03,-7.895814254879951477e-03,-9.069697000086307526e-03,-1.026782952249050140e-02,-1.148927398025989532e-02,-1.273970212787389755e-02,-1.399692706763744354e-02,-1.530123502016067505e-02,-1.658155769109725952e-02,-1.785038597881793976e-02
-6.965596548980101943e-05,-2.743820950854569674e-04,-6.032877136021852493e-04,-1.051860977895557880e-03,-1.608137274160981178e-03,-2.248346805572509766e-03,-2.998686162754893303e-03,-3.826193511486053467e-03,-4.719262011349201202e-03,-5.687912460416555405e-03,-6.733376998454332352e-03,-7.785151246935129166e-03,-8.945141918957233429e-03,-1.012831367552280426e-02,-1.133500225841999054e-02,-1.257154345512390137e-02,-1.381689030677080154e-02,-1.509852986782789230e-02,-1.636835560202598572e-02,-1.762300170958042145e-02
-6.844112067483365536e-05,-2.696778392419219017e-04,-5.931949708610773087e-04,-1.034472836181521416e-03,-1.582042779773473740e-03,-2.211697632446885109e-03,-2.950942376628518105e-03,-3.766195382922887802e-03,-4.645850043743848801e-03,-5.602402612566947937e-03,-6.631574593484401703e-03,-7.669536862522363663e-03,-8.816937915980815887e-03,-9.984909556806087494e-03,-1.117945741862058640e-02,-1.240107417106628418e-02,-1.362975314259529114e-02,-1.489837188273668289e-02,-1.615415327250957489e-02,-1.739071495831012726e-02
-6.720999954268336296e-05,-2.648313238751143217e-04,-5.827686400152742863e-04,-1.016771886497735977e-03,-1.555288443341851234e-03,-2.173986518755555153e-03,-2.902327803894877434e-03,-3.705343231558799744e-03,-4.570073448121547699e-03,-5.514301359653472900e-03,-6.528662517666816711e-03,-7.554574869573116302e-03,-8.687147870659828186e-03,-9.840399958193302155e-03,-1.102013885974884033e-02,-1.222739741206169128e-02,-1.344603765755891800e-02,-1.469271164387464523e-02,-1.593879796564579010e-02,-1.715887896716594696e-02
-6.593525904463604093e-05,-2.599217987153679132e-04,-5.723209469579160213e-04,-9.986954974010586739e-04,-1.528214896097779274e-03,-2.136219525709748268e-03,-2.853015204891562462e-03,-3.643597941845655441e-03,-4.494811873883008957e-03,-5.426985211670398712e-03,-6.425519008189439774e-03,-7.436986546963453293e-03,-8.555554784834384918e-03,-9.693900123238563538e-03,-1.086084544658660889e-02,-1.205244474112987518e-02,-1.325521059334278107e-02,-1.449016947299242020e-02,-1.572196371853351593e-02,-1.692214235663414001e-02
-6.470274092862382531e-05,-2.550915232859551907e-04,-5.619761068373918533e-04,-9.809804614633321762e-04,-1.501420279964804649e-03,-2.098726108670234680e-03,-2.804294461384415627e-03,-3.582586767151951790e-03,-4.419238772243261337e-03,-5.338813178241252899e-03,-6.323021370917558670e-03,-7.321408018469810486e-03,-8.423419669270515442e-03,-9.547273628413677216e-03,-1.069824211299419403e-02,-1.187427062541246414e-02,-1.306689344346523285e-02,-1.428121328353881836e-02,-1.550176646560430527e-02,-1.668477058410644531e-02
-6.348183524096384645e-05,-2.504011790733784437e-04,-5.519649712368845940e-04,-9.634935413487255573e-04,-1.475125085562467575e-03,-2.062216401100158691e-03,-2.756183966994285583e-03,-3.522077808156609535e-03,-4.345810506492853165e-03,-5.252705886960029602e-03,-6.221572402864694595e-03,-7.204321213066577911e-03,-8.290423080325126648e-03,-9.399345144629478455e-03,-1.053593214601278305e-02,-1.169492769986391068e-02,-1.287048123776912689e-02,-1.407410297542810440e-02,-1.527817547321319580e-02,-1.644132845103740692e-02
-6.234332977328449488e-05,-2.459433162584900856e-04,-5.423213588073849678e-04,-9.468067437410354614e-04,-1.449765288271009922e-03,-2.026847098022699356e-03,-2.709584543481469154e-03,-3.463302971795201302e-03,-4.273304250091314316e-03,-5.166699644178152084e-03,-6.121548358350992203e-03,-7.089947815984487534e-03,-8.157769218087196350e-03,-9.251808747649192810e-03,-1.037083938717842102e-02,-1.151280291378498077e-02,-1.267628557980060577e-02,-1.386009622365236282e-02,-1.504975650459527969e-02,-1.619650050997734070e-02
-6.124202627688646317e-05,-2.417128125671297312e-04,-5.331473657861351967e-04,-9.306157589890062809e-04,-1.425250084139406681e-03,-1.992861507460474968e-03,-2.664163941517472267e-03,-3.405624302104115486e-03,-4.203546326607465744e-03,-5.083179101347923279e-03,-6.022863555699586868e-03,-6.974510848522186279e-03,-8.024968206882476807e-03,-9.103394113481044769e-03,-1.020624674856662750e-02,-1.132995728403329849e-02,-1.247387286275625229e-02,-1.364738028496503830e-02,-1.481748651713132858e-02,-1.594542525708675385e-02
-6.023214154993183911e-05,-2.377434866502881050e-04,-5.243889172561466694e-04,-9.153157589025795460e-04,-1.401825807988643646e-03,-1.960150664672255516e-03,-2.620533574372529984e-03,-3.349861130118370056e-03,-4.134897142648696899e-03,-4.999944008886814117e-03,-5.925711710005998611e-03,-6.862143520265817642e-03,-7.893216796219348907e-03,-8.956152014434337616e-03,-1.003985852003097534e-02,-1.114571746438741684e-02,-1.227499265223741531e-02,-1.342859398573637009e-02,-1.458145119249820709e-02,-1.569424942135810852e-02
-5.925274672335945070e-05,-2.339674974791705608e-04,-5.160227301530539989e-04,-9.004336316138505936e-04,-1.379145774990320206e-03,-1.928581157699227333e-03,-2.577899722382426262e-03,-3.295019734650850296e-03,-4.068676847964525223e-03,-4.919101949781179428e-03,-5.829659290611743927e-03,-6.748643703758716583e-03,-7.762149441987276077e-03,-8.808726444840431213e-03,-9.875093586742877960e-03,-1.096210908144712448e-02,-1.206951774656772614e-02,-1.321223191916942596e-02,-1.434359699487686157e-02,-1.543873082846403122e-02
-5.834056355524808168e-05,-2.303556539118289948e-04,-5.079049733467400074e-04,-8.861908572725951672e-04,-1.357204164378345013e-03,-1.897809794172644615e-03,-2.536597428843379021e-03,-3.241639584302902222e-03,-4.002821166068315506e-03,-4.838197957724332809e-03,-5.734662059694528580e-03,-6.638210266828536987e-03,-7.632675115019083023e-03,-8.662962354719638824e-03,-9.709672071039676666e-03,-1.077869627624750137e-02,-1.186988595873117447e-02,-1.299193035811185837e-02,-1.410466711968183517e-02,-1.518605276942253113e-02
-5.742632129113189876e-05,-2.268077660119161010e-04,-4.999546217732131481e-04,-8.720335317775607109e-04,-1.335545326583087444e-03,-1.867494662292301655e-03,-2.495616674423217773e-03,-3.188494360074400902e-03,-3.938490524888038635e-03,-4.759215749800205231e-03,-5.640306044369935989e-03,-6.526541896164417267e-03,-7.504338398575782776e-03,-8.517713285982608795e-03,-9.547294117510318756e-03,-1.059765089303255081e-02,-1.166627928614616394e-02,-1.277662720531225204e-02,-1.386760640889406204e-02,-1.493242383003234863e-02
-5.654509368469007313e-05,-2.232994156656786799e-04,-4.920312785543501377e-04,-8.581791771575808525e-04,-1.314185326918959618e-03,-1.837393618188798428e-03,-2.455344423651695251e-03,-3.136272775009274483e-03,-3.873864887282252312e-03,-4.679961130023002625e-03,-5.546860396862030029e-03,-6.418198347091674805e-03,-7.378364447504281998e-03,-8.375461213290691376e-03,-9.386066347360610962e-03,-1.041935291141271591e-02,-1.147166080772876740e-02,-1.256078109145164490e-02,-1.363401114940643311e-02,-1.468578819185495377e-02
-5.562812657444737852e-05,-2.197325957240536809e-04,-4.840500769205391407e-04,-8.440664387308061123e-04,-1.292637200094759464e-03,-1.807138090953230858e-03,-2.414752496406435966e-03,-3.083754330873489380e-03,-3.810029476881027222e-03,-4.602321889251470566e-03,-5.453879479318857193e-03,-6.308857351541519165e-03,-7.254110649228096008e-03,-8.234540000557899475e-03,-9.229265153408050537e-03,-1.024507544934749603e-02,-1.127574499696493149e-02,-1.235279161483049393e-02,-1.340613327920436859e-02,-1.444191858172416687e-02
-5.471664553624577820e-05,-2.161055454052984715e-04,-4.759367438964545727e-04,-8.300019544549286366e-04,-1.271069864742457867e-03,-1.776731107383966446e-03,-2.374459756538271904e-03,-3.031843109056353569e-03,-3.745539812371134758e-03,-4.524358082562685013e-03,-5.361959338188171387e-03,-6.203353404998779297e-03,-7.132897153496742249e-03,-8.097647689282894135e-03,-9.075266309082508087e-03,-1.007560454308986664e-02,-1.109149213880300522e-02,-1.214757096022367477e-02,-1.318536512553691864e-02,-1.420881133526563644e-02
-5.375562614062801003e-05,-2.123728190781548619e-04,-4.676923272199928761e-04,-8.155569666996598244e-04,-1.249141758307814598e-03,-1.746032154187560081e-03,-2.333710668608546257e-03,-2.979618031531572342e-03,-3.681891597807407379e-03,-4.448292776942253113e-03,-5.270976107567548752e-03,-6.097591947764158249e-03,-7.014148868620395660e-03,-7.963280193507671356e-03,-8.927038870751857758e-03,-9.911657311022281647e-03,-1.090816594660282135e-02,-1.195276156067848206e-02,-1.297362241894006729e-02,-1.398133859038352966e-02
-5.279761899146251380e-05,-2.085779560729861259e-04,-4.593332414515316486e-04,-8.011733298189938068e-04,-1.227257074788212776e-03,-1.715321093797683716e-03,-2.293427707627415657e-03,-2.928241621702909470e-03,-3.617997746914625168e-03,-4.372444003820419312e-03,-5.181894637644290924e-03,-5.996545311063528061e-03,-6.899015046656131744e-03,-7.833931595087051392e-03,-8.782758377492427826e-03,-9.753703139722347260e-03,-1.073812134563922882e-02,-1.176279876381158829e-02,-1.277100667357444763e-02,-1.376666035503149033e-02
-5.180599328014068305e-05,-2.047418529400601983e-04,-4.509803547989577055e-04,-7.866303785704076290e-04,-1.205347594805061817e-03,-1.684783142991364002e-03,-2.253269543871283531e-03,-2.877284074202179909e-03,-3.555991221219301224e-03,-4.299547523260116577e-03,-5.095083266496658325e-03,-5.896583199501037598e-03,-6.787558551877737045e-03,-7.708619348704814911e-03,-8.645673282444477081e-03,-9.602601639926433563e-03,-1.057062949985265732e-02,-1.158530730754137039e-02,-1.257932838052511215e-02,-1.355983875691890717e-02
-5.084184886072762311e-05,-2.009418822126463056e-04,-4.427194653544574976e-04,-7.724641473032534122e-04,-1.183926244266331196e-03,-1.654910971410572529e-03,-2.214360050857067108e-03,-2.828038996085524559e-03,-3.494930686429142952e-03,-4.227924626320600510e-03,-5.011403001844882965e-03,-5.802541505545377731e-03,-6.680650636553764343e-03,-7.589402608573436737e-03,-8.513417094945907593e-03,-9.458149783313274384e-03,-1.041687559336423874e-02,-1.141358818858861923e-02,-1.239713095128536224e-02,-1.336656510829925537e-02
-4.987925785826519132e-05,-1.972330501303076744e-04,-4.347302310634404421e-04,-7.585624116472899914e-04,-1.163076492957770824e-03,-1.626035780645906925e-03,-2.176559995859861374e-03,-2.780351787805557251e-03,-3.437186358496546745e-03,-4.160606302320957184e-03,-4.931588657200336456e-03,-5.711002741008996964e-03,-6.578383967280387878e-03,-7.475290913134813309e-03,-8.389087393879890442e-03,-9.321098215878009796e-03,-1.026603393256664276e-02,-1.125479023903608322e-02,-1.222611311823129654e-02,-1.318124029785394669e-02
