3.740333013844490288e-05,1.363932705992460339e-04,2.784761851912736608e-04,4.427565008819103710e-04,6.129204089283942728e-04,7.693473704099654817e-04,9.026279568904641394e-04,9.962999844074251193e-04,1.041054941833018934e-03,1.031230242156982351e-03,9.583829162836072840e-04,8.349998036086555371e-04,6.467791053795814669e-04,4.141711619526148550e-04,1.382618506968020470e-04,-1.719399656718969334e-04,-5.050203990785777060e-04,-8.509752160549163792e-04,-1.209031724469363791e-03,-1.562942213366926014e-03
3.645733737230301370e-05,1.328837959313392914e-04,2.712464842891692575e-04,4.309072062045336046e-04,5.962356741595267870e-04,7.475254679536819579e-04,8.759372961759569415e-04,9.653025611758233888e-04,1.007887569165229549e-03,9.954645416259766486e-04,9.217495697021483312e-04,7.994232997715469474e-04,6.135312091600894809e-04,3.853595714688301511e-04,1.152981596559285259e-04,-1.882932927340269004e-04,-5.130358313216268904e-04,-8.501519007101654684e-04,-1.198185114113986755e-03,-1.542914510270953360e-03
3.531113144183158878e-05,1.286443116831779618e-04,2.625406992977857108e-04,4.167129084885120844e-04,5.763102680897713194e-04,7.216318451189994432e-04,8.444609906941654863e-04,9.288714378118517181e-04,9.692244487285611200e-04,9.542792808532714549e-04,8.801963662385938955e-04,7.594978191018101786e-04,5.769907235866785205e-04,3.545329547166824603e-04,9.178373154103747537e-05,-2.035528235322236893e-04,-5.181981362721323463e-04,-8.445881183311343453e-04,-1.180669601394236353e-03,-1.514424151216447459e-03
3.397371346449852146e-05,1.236911243498325604e-04,2.523252480512856960e-04,4.001655376374722091e-04,5.530810185313224988e-04,6.915796984338760554e-04,8.083198514503242517e-04,8.873011269569399230e-04,9.251862369060513507e-04,9.074791976928710691e-04,8.336610191583632362e-04,7.153799146652218546e-04,5.375330809879303156e-04,3.218136935704947140e-04,6.771926547884931920e-05,-2.176062922662496573e-04,-5.204021146616340243e-04,-8.340926199272275356e-04,-1.156407744780182977e-03,-1.477161464929580784e-03
3.244491580438613876e-05,1.180358887302875682e-04,2.406889753884076803e-04,3.813913767457008473e-04,5.267378291320800460e-04,6.575919706010818332e-04,7.676178940558436338e-04,8.406524420499803885e-04,8.759112371027466667e-04,8.554974868774413432e-04,7.825510427355765073e-04,6.672747166693207121e-04,4.951724274992942059e-04,2.873434850257635472e-04,4.330098303556433623e-05,-2.303480846387147762e-04,-5.196272100737690802e-04,-8.188190967455506253e-04,-1.125509029147028989e-03,-1.431475400745868976e-03
3.073234726953506471e-05,1.117677197349071735e-04,2.276755555248260283e-04,3.603679408550262671e-04,4.976331016063690812e-04,6.201623134565353076e-04,7.230204477667811179e-04,7.893402314543726235e-04,8.214410360991951507e-04,7.990587173461914054e-04,7.269181217074392742e-04,6.153530867934223995e-04,4.501829335445165186e-04,2.513250586944818887e-04,1.854525542855254566e-05,-2.418037366366386390e-04,-5.159406698806584275e-04,-7.987965324014425399e-04,-1.088572354954481279e-03,-1.377321630193293310e-03
2.884619639849663226e-05,1.048803810238838432e-04,2.133907809829711528e-04,3.373257007867098306e-04,4.657511977410316449e-04,5.792719931435585121e-04,6.744327633959057173e-04,7.335477101802827206e-04,7.622719392895695384e-04,7.381488037109375320e-04,6.673297279834745346e-04,5.600807163000104264e-04,4.027821850055455719e-04,2.139477660924196483e-04,-6.323381143808446558e-06,-2.518523933452367536e-04,-5.093873256637156469e-04,-7.742072649165988125e-04,-1.045495431575179258e-03,-1.315279642063379387e-03
2.679566454052925378e-05,9.740243026256563430e-05,1.979111425405740397e-04,3.123989540755749183e-04,4.312414547300339146e-04,5.351225702667235630e-04,6.220487408691646736e-04,6.735846265077592666e-04,6.987318529665467477e-04,6.730994430541992592e-04,6.041053792595861560e-04,5.017502704441545100e-04,3.531821703726053001e-04,1.753955758327245854e-04,-3.116880088299520704e-05,-2.604380520024895430e-04,-4.999955018921197012e-04,-7.452016171306371974e-04,-9.964720902383328478e-04,-1.245659657156467570e-03
2.459095420384407226e-05,8.936840586841107974e-05,1.813152537858485997e-04,2.857177127569913966e-04,3.942725639915466433e-04,4.879337507891655032e-04,5.661052531546356160e-04,6.097895214915277076e-04,6.311500514090058770e-04,6.042496513366698825e-04,5.375437868118284994e-04,4.406686028540132000e-04,3.016210332208871595e-04,1.358563353848457448e-04,-5.586597662717111688e-05,-2.675159740218520138e-04,-4.878040594896674177e-04,-7.119415635108947453e-04,-9.417475969105960866e-04,-1.168808112686872767e-03
2.224283599615097220e-05,8.081548733174802638e-05,1.636862523293494904e-04,2.574154395282268987e-04,3.550190232110023852e-04,4.379317141532898007e-04,5.068572427475454695e-04,5.425064881563188609e-04,5.598670263826844738e-04,5.319430015563965039e-04,4.679411439418791250e-04,3.771396813869473761e-04,2.483411914974450845e-04,9.551488412559033282e-05,-8.029384293258198249e-05,-2.730514703699946479e-04,-4.728601232661306698e-04,-6.745978976279497046e-04,-8.815747425764801099e-04,-1.085090940976143068e-03
1.976304443168640527e-05,7.178371672511102376e-05,1.451085633879899812e-04,2.276311626702547379e-04,3.136653942704201040e-04,3.853540174317359834e-04,4.445765633672477840e-04,4.720917563915254266e-04,4.852370863139627210e-04,4.565266571044921968e-04,3.956025231242178242e-04,3.114691572666165951e-04,1.935823153388500071e-04,5.455550730943680457e-05,-1.043349173799157874e-04,-2.770197569689154858e-04,-4.552215817427635101e-04,-6.333543814212083461e-04,-8.162294307753445617e-04,-9.948970497876408192e-04
1.716437571883201987e-05,6.231616909503938026e-05,1.256748946195840506e-04,1.965123701512813757e-04,2.704110256791114760e-04,3.304529301500320430e-04,3.795597405874730906e-04,3.989251842379571453e-04,4.076272619009016062e-04,3.783622810363769301e-04,3.208706339240072637e-04,2.439716997504232131e-04,1.376008670568466060e-04,1.317594744741916969e-05,-1.278593663111329804e-04,-2.793936927950382018e-04,-4.349450012190639705e-04,-5.884078829973936201e-04,-7.460222132056953340e-04,-8.986665836900474720e-04
1.446020813512802440e-05,5.245912285387517175e-05,1.054788932865857829e-04,1.642123938024044288e-04,2.254612270474434159e-04,2.734905301356315593e-04,3.121188212424518731e-04,3.233850803494455026e-04,3.274255140304563869e-04,2.978289360046386326e-04,2.440881859064100831e-04,1.749664269924162019e-04,8.064954344511031674e-05,-2.842589462876320085e-05,-1.507427743002773116e-04,-2.801602929580211785e-04,-4.121071738554537320e-04,-5.399622828751802616e-04,-6.712747223615647945e-04,-7.968567487418653584e-04
1.166457187557220869e-05,4.226216201484204272e-05,8.461900907516477070e-05,1.308905762851238306e-04,1.790328431034088406e-04,2.147428230047225843e-04,2.425893657177688445e-04,2.458598243951798531e-04,2.450437433481215195e-04,2.153159034729003828e-04,1.656145867824553248e-04,1.047806334972379807e-04,2.298928472876548055e-05,-7.004345003098249776e-05,-1.728583663687110756e-04,-2.793133252888917975e-04,-3.867955315655470039e-04,-4.882355170190334380e-04,-5.923373677283527228e-04,-6.899629561781885122e-04
8.792097830533985694e-06,3.177684713602066960e-05,6.319811129331587209e-05,9.671388511061669710e-05,1.313555697798729060e-04,1.545003306603431696e-04,1.713248880958558767e-04,1.667508367180825567e-04,1.609073935627936111e-04,1.312304168701171770e-04,8.583005068302141554e-05,3.375003060102446819e-05,-3.510823205202818353e-05,-1.114621942576766197e-04,-1.940783771082759562e-04,-2.768518643611669471e-04,-3.591078361204266410e-04,-4.334585356950759814e-04,-5.095878886640073293e-04,-5.785157345950604942e-04
5.854157303094868130e-06,2.104480493366718888e-05,4.130295676946637987e-05,6.184149597287178759e-05,8.267512830734255122e-05,9.304386478662491581e-05,9.867577504098431226e-05,8.650614838600170255e-05,7.549183987975110035e-05,4.601782302856443924e-05,5.156537103652832124e-06,-3.769918942153468392e-05,-9.339086984276771873e-05,-1.524065701907873307e-04,-2.142264809340239202e-04,-2.727930161049962041e-04,-3.290925758710503486e-04,-3.758609724283218357e-04,-4.234269303500653460e-04,-4.630117512881757030e-04
2.865111103534702719e-06,1.011826049387455550e-05,1.903773721814153494e-05,2.645006049871444592e-05,3.324745894670488779e-05,3.067375558853150340e-05,2.502183411419406261e-05,5.562815642356980460e-06,-1.073041526675233117e-05,-3.986299819946290530e-05,-7.598074759840977427e-05,-1.091674074351788775e-04,-1.515747391122579651e-04,-1.926119844183326062e-04,-2.331446460768580990e-04,-2.671428970110416149e-04,-2.968432153677939963e-04,-3.156876798212528276e-04,-3.342729995489121596e-04,-3.440186409771443798e-04
-1.515996789932208590e-07,-9.183314886689135018e-07,-3.439554580450078635e-06,-9.239551122486594972e-06,-1.665098256349561154e-05,-3.223002331733702206e-05,-4.917274474829421972e-05,-7.570111109018315344e-05,-9.731279278099543896e-05,-1.259562049865722703e-04,-1.571554043412209825e-04,-1.803921385377646512e-04,-2.092748919659853006e-04,-2.319009198942780729e-04,-2.507626685619354905e-04,-2.598829840898513998e-04,-2.626013906365633004e-04,-2.532573092222214009e-04,-2.425974435329438200e-04,-2.223264657795430400e-04
-3.178987938165660213e-06,-1.199970243573188317e-05,-2.600074959337713438e-05,-4.502631000727415654e-05,-6.671807678341863342e-05,-9.528936189174649798e-05,-1.234364743012188669e-04,-1.568248828589915219e-04,-1.837145961165428704e-04,-2.117418807983398538e-04,-2.378534350395203865e-04,-2.509529018759728614e-04,-2.661231217992305860e-04,-2.700159472167492324e-04,-2.669457771487534852e-04,-2.510286336371302693e-04,-2.265351477986573853e-04,-1.889024143159389669e-04,-1.489218039244414411e-04,-9.868415182828915049e-05
-6.199423963308330254e-06,-2.305825792104005713e-05,-4.851191935926677906e-05,-8.070323209762573537e-05,-1.166376143980025955e-04,-1.581143801331519772e-04,-1.972889483660458223e-04,-2.373363239824770961e-04,-2.693876732021570526e-04,-2.966824333190918065e-04,-3.175504383981229192e-04,-3.204038458615542226e-04,-3.217431821173429474e-04,-3.066893461406231263e-04,-2.815598268978298504e-04,-2.406059166520833849e-04,-1.888316638714074812e-04,-1.229734319686889713e-04,-5.380384166240701236e-05,2.614001047611226057e-05
-9.194940443634981749e-06,-3.402426510125398283e-05,-7.083201878160240125e-05,-1.160560702487826496e-04,-1.660845605659484682e-04,-2.203008779191970446e-04,-2.702402047643064640e-04,-3.167458281755446397e-04,-3.537709444969892414e-04,-3.802145160675048942e-04,-3.957034596264363195e-04,-3.882797601938248275e-04,-3.757412200844287829e-04,-3.416465094718337272e-04,-2.944730324223637959e-04,-2.286479605108499556e-04,-1.496959658658504166e-04,-5.584982859492303500e-05,4.217007070779791797e-05,1.513520861625670413e-04
-1.214749789178370901e-05,-4.482696878224610971e-05,-9.281697514891626020e-05,-1.508675719007849798e-04,-2.147276870942115565e-04,-2.814358276557922273e-04,-3.418006288084386550e-04,-3.945579143941401823e-04,-4.362960117340087553e-04,-4.617685684204101749e-04,-4.717755738198757998e-04,-4.541071379810572247e-04,-4.277226704692840505e-04,-3.746208845801651810e-04,-3.055696299895644774e-04,-2.152052443361282313e-04,-1.093586162006854670e-04,1.206002233028410422e-05,1.383841221094130709e-04,2.761461030125617055e-04
-1.503881002306937745e-05,-5.539459141910076405e-05,-1.143196533346176356e-04,-1.849166720688343165e-04,-2.622325142800807532e-04,-3.410986493563651937e-04,-4.114851231926678807e-04,-4.702670305788516410e-04,-5.163941346496343137e-04,-5.407661918640136421e-04,-5.452280007243157133e-04,-5.174066106095910871e-04,-4.772921538746356727e-04,-4.053548441629111995e-04,-3.147468771018088513e-04,-2.003407549679279325e-04,-6.807046513468023336e-05,8.031841156482694979e-05,2.341979417920111929e-04,3.997043655753134772e-04
-1.784934026825427537e-05,-6.565321704983711809e-05,-1.351900297978520502e-04,-2.179723433732986594e-04,-3.082622012054920028e-04,-3.988654282116889643e-04,-4.788048840415476946e-04,-5.433787931680678605e-04,-5.935045756995677851e-04,-6.166268819808959790e-04,-6.155132797002793631e-04,-5.777065649747848254e-04,-5.240431470051407775e-04,-4.336070283657312836e-04,-3.219128968559206282e-04,-1.841179419595003082e-04,-2.611041881948705548e-05,1.484675419092178303e-04,3.289635512948035781e-04,5.211825917840003011e-04
-2.055669177025556133e-05,-7.552139839500189502e-05,-1.552596021065116069e-04,-2.497814352393150470e-04,-3.524667073714732551e-04,-4.542904504615067891e-04,-5.432382406313716319e-04,-6.134212847113608858e-04,-6.670690255150198448e-04,-6.887680974960327072e-04,-6.820866006076336564e-04,-6.345756985828280477e-04,-5.675379847133159988e-04,-4.591762512031198249e-04,-3.270112056389451525e-04,-1.666017876017093552e-04,1.618328189194206431e-05,2.160015398025512444e-04,4.220078336358069914e-04,6.396575770974158260e-04
-2.314443155258893604e-05,-8.493590305835008983e-05,-1.744005840295553323e-04,-2.801388698212802495e-04,-3.945274235391616272e-04,-5.069670884287356743e-04,-6.043501343469321512e-04,-6.798818195134400917e-04,-7.365402554154394958e-04,-7.566521425247192591e-04,-7.444503321945667926e-04,-6.875327790930867329e-04,-6.074344628232716901e-04,-4.818415168163180909e-04,-3.299725462101400428e-04,-1.479047890514135349e-04,5.853867251217369699e-05,2.824446636199950782e-04,5.126695795536041029e-04,7.543455397009848733e-04
-2.559468659967183447e-05,-9.383216958761216085e-05,-1.924821095207333616e-04,-3.088364108048379506e-04,-4.341428108954429070e-04,-5.565143141043185420e-04,-6.617334216758608565e-04,-7.422944839984178464e-04,-8.014273977518080079e-04,-8.197842332839965548e-04,-8.021635970264673777e-04,-7.361642094179987649e-04,-6.434213154697418328e-04,-5.014293057560921703e-04,-3.307614087581634932e-04,-1.281455454963445744e-04,1.006582118266821418e-04,3.473184770107269224e-04,6.003173490881918983e-04,8.644823760628699396e-04
-2.789054780244826551e-05,-1.021511998227238701e-04,-2.093849879914522270e-04,-3.356796662651002970e-04,-4.710373039960860588e-04,-6.025860660755634306e-04,-7.150201966206728901e-04,-8.002310663402080557e-04,-8.612910211563108926e-04,-8.777299494743347110e-04,-8.548445575416089128e-04,-7.801104856424033365e-04,-6.752369790817052070e-04,-5.178036205708981109e-04,-3.293692581109702974e-04,-1.074554385775327643e-04,1.422488624387980140e-04,4.101629167556762492e-04,6.843580716013907602e-04,9.693586212873458140e-04
-3.001635109779238178e-05,-1.098399252381920821e-04,-2.250035139197111358e-04,-3.604924854777753480e-04,-5.049666041460632851e-04,-6.448783115035294474e-04,-7.638871333714574189e-04,-8.533132578849791797e-04,-9.157533733390270641e-04,-9.301222424507141510e-04,-9.021770754307509386e-04,-8.190757561393082311e-04,-7.026773015173523942e-04,-5.308690928499400869e-04,-3.258146502569318585e-04,-8.597831427395342810e-05,1.830267598652840087e-04,4.705426621198654006e-04,7.642522611975669259e-04,1.068332009720802250e-03
-3.194717112019657596e-05,-1.168236993172019818e-04,-2.391687585712969479e-04,-3.829932220794260672e-04,-5.356050378146767158e-04,-6.830820643568038522e-04,-8.078118227863311136e-04,-9.013541638284921576e-04,-9.644516130596397958e-04,-9.766121191024780632e-04,-9.438528976202011653e-04,-8.529262083180247757e-04,-7.253704505886882439e-04,-5.406762466755509963e-04,-3.202044933237136251e-04,-6.377204066038131051e-05,2.225509431505203720e-04,5.279127660155296092e-04,8.395027705430984028e-04,1.160500480508804260e-03
-3.367990776932239233e-05,-1.230835830114036810e-04,-2.518619864036887980e-04,-4.031487817179412294e-04,-5.628437084594368860e-04,-7.169705444344877691e-04,-8.466962579508125917e-04,-9.439116278618574175e-04,-1.007101489885151155e-03,-1.016988885498046986e-03,-9.796772786706687674e-04,-8.813649534776806394e-04,-7.433622867438196766e-04,-5.471032740858197511e-04,-3.125559596113861266e-04,-4.109157273292540671e-05,2.606854713702202292e-04,5.819764411211013431e-04,9.096270061850547303e-04,1.245499357390403685e-03
-3.520565073049067740e-05,-1.285915585844591260e-04,-2.630316888125241049e-04,-4.208704350750894002e-04,-5.865725679615139141e-04,-7.463983743114768928e-04,-8.804212132869288551e-04,-9.807388132721185821e-04,-1.043541675492748368e-03,-1.051104774522781385e-03,-1.009538856195658571e-03,-9.042760422494261529e-04,-7.566775848018004970e-04,-5.501426152689755170e-04,-3.029447878479958048e-04,-1.812630480527877374e-05,2.972285404288769637e-04,6.324487814068793876e-04,9.742511980056762881e-04,1.322978827488422446e-03
-3.651716051854192924e-05,-1.333262951131537668e-04,-2.726353269377350982e-04,-4.360816762458533699e-04,-6.067145671543478511e-04,-7.712780424789339147e-04,-9.088875597741454806e-04,-1.011689884009957328e-03,-1.073681181700154863e-03,-1.078890015172958476e-03,-1.033390318781882535e-03,-9.216398604098706600e-04,-7.653695136233418933e-04,-5.498399259468914188e-04,-2.914777113795280939e-04,4.953947362899785927e-06,3.319854531729222297e-04,6.790822395443916071e-04,1.033090553021430913e-03,1.392647066056728342e-03
