2.275907436013196316e-06,8.380947088599244695e-06,1.756710223555554146e-05,2.963122980594624312e-05,4.855669021606460800e-05,6.825518686771303817e-05,7.900207424163894620e-05,1.051711573064323385e-04,1.179424694061276458e-04,1.127366967201229731e-04,1.464150795936594357e-04,1.615221430659292371e-04,1.586128984689688529e-04,1.660062141418474388e-04,1.777132794857047050e-04,1.639492207765615411e-04,2.145615389347040416e-04,1.849932956695552139e-04,1.376552798748040599e-04,1.848271557092610613e-04
8.978630739450202576e-07,3.025314338803331754e-06,5.443364191055191465e-06,8.445567965507402194e-06,1.618992638587967261e-05,2.198481432199389125e-05,1.655926046371536278e-05,2.501398933529815611e-05,1.776847782134981203e-05,-1.047206419706377450e-05,2.209890037776015560e-06,-9.064776122570211998e-06,-3.774717783928155948e-05,-5.930129218101331151e-05,-7.112995278835079641e-05,-1.151220301389658537e-04,-9.275237977505085317e-05,-1.502704334259037926e-04,-2.320361436605429062e-04,-2.099106671810205824e-04
-5.841273087263359459e-07,-2.730944206118543563e-06,-7.496944600343810845e-06,-1.412764241695414511e-05,-1.822243380546554448e-05,-2.698407893180935908e-05,-4.929402694702072498e-05,-5.921315620243586383e-05,-8.727597789764432424e-05,-1.387616977095607214e-04,-1.478734887838353991e-04,-1.860705273747445814e-04,-2.408066655397438788e-04,-2.917856745719892768e-04,-3.273225836753823940e-04,-4.018902907371485651e-04,-4.087134681940113941e-04,-4.945231509208684352e-04,-6.101504549980138253e-04,-6.136215780973490290e-04
-2.191567571759249106e-06,-8.970890229344328183e-06,-2.140424020290385268e-05,-3.832249794006358168e-05,-5.500045967102035888e-05,-7.907326629161922813e-05,-1.189978787422172560e-04,-1.480007863223556364e-04,-1.976760614395144285e-04,-2.724323618412021527e-04,-3.042007696628560936e-04,-3.695489198267461087e-04,-4.504903057217621472e-04,-5.308854662179930683e-04,-5.901604688167551120e-04,-6.954044606685604252e-04,-7.318250197172199026e-04,-8.460922193527226206e-04,-9.943673681020710840e-04,-1.023864488005643688e-03
-3.932149891853357574e-06,-1.572313386619086966e-05,-3.632850731611262344e-05,-6.421178224086771479e-05,-9.424184107780441636e-05,-1.344029583573350237e-04,-1.926473875999443284e-04,-2.414086760729554891e-04,-3.134114973068240152e-04,-4.113680071234706594e-04,-4.666503917276849434e-04,-5.591400301456452742e-04,-6.662863377928756855e-04,-7.756865434646590578e-04,-8.588685303926446709e-04,-9.944334785938228546e-04,-1.060489141941073875e-03,-1.203150851726532454e-03,-1.382341647624966930e-03,-1.438502434730535347e-03
-5.800578542351747666e-06,-2.296623849034305437e-05,-5.222613636851321326e-05,-9.171130409240733201e-05,-1.358233611583708187e-04,-1.928045839428910364e-04,-2.700137798309318630e-04,-3.391654936164620999e-04,-4.340869132995607929e-04,-5.552117596268657572e-04,-6.347886505126943378e-04,-7.541383607685567475e-04,-8.874873279929184787e-04,-1.025302623987196186e-03,-1.132673420667646173e-03,-1.297943789899345772e-03,-1.393422040045264694e-03,-1.564334709644318042e-03,-1.772526436209675982e-03,-1.856176267266278950e-03
-7.777714018225694376e-06,-3.062746220350261373e-05,-6.895327121019373645e-05,-1.205707391977311213e-04,-1.793856782913206573e-04,-2.538107725262650559e-04,-3.505269587516776967e-04,-4.406055090010169541e-04,-5.588840482711794231e-04,-7.031757045388225755e-04,-8.076791152358045716e-04,-9.535550193488598900e-04,-1.113099858701231421e-03,-1.278638615489004508e-03,-1.410544009327886457e-03,-1.604880747020241390e-03,-1.729316730797294047e-03,-1.928403694629669731e-03,-2.163846418499943986e-03,-2.275917085886007205e-03
-9.832755517363572382e-06,-3.858921818852420677e-05,-8.627652671933184526e-05,-1.504041575431824709e-04,-2.243730893135069361e-04,-3.166926609873780413e-04,-4.332846923828117635e-04,-5.446896912366154747e-04,-6.865892688751222897e-04,-8.541342492699627352e-04,-9.839763748943795504e-04,-1.155986185312271293e-03,-1.341818529903890996e-03,-1.534409176588056927e-03,-1.691409374117849168e-03,-1.914093825340267875e-03,-2.066908391714099204e-03,-2.294182128906250336e-03,-2.555430863499638574e-03,-2.697076266050344156e-03
-1.192791615784170662e-05,-4.670933672606941413e-05,-1.039138265788556201e-04,-1.807448119640351410e-04,-2.701169831752775604e-04,-3.805769953131684551e-04,-5.172115606307975963e-04,-6.502149209648373568e-04,-8.158194965362551088e-04,-1.006769839704037012e-03,-1.162145465940236108e-03,-1.359962271362543263e-03,-1.572262682676317655e-03,-1.791366087675093062e-03,-1.974086137294767465e-03,-2.224566728115078516e-03,-2.405193596959117469e-03,-2.660827941894531711e-03,-2.947027783155438570e-03,-3.119330841183667880e-03
-1.402152552485468523e-05,-5.483033622086044709e-05,-1.215513112246991313e-04,-2.110809676170350183e-04,-3.158829677104948758e-04,-4.444910368561753216e-04,-6.011159190177910606e-04,-7.558198507577184189e-04,-9.450135179519655784e-04,-1.159548528730869679e-03,-1.340458781749009161e-03,-1.563837913691997492e-03,-1.802836828112604466e-03,-2.048098721385000712e-03,-2.257269815206525664e-03,-2.535150848269459353e-03,-2.743112003684047232e-03,-3.027354116439819921e-03,-3.338153160810467760e-03,-3.542150607824331218e-03
-1.607364635050299308e-05,-6.280056617557999265e-05,-1.388845451951028023e-04,-2.409209734439850779e-04,-3.609675776958464160e-04,-5.074958993792542906e-04,-6.838488458633415305e-04,-8.601782949805262960e-04,-1.072640533065796070e-03,-1.310968653678894463e-03,-1.517237134009598830e-03,-1.765972531527280941e-03,-2.031933162212374265e-03,-2.303259866714476006e-03,-2.539676685214040715e-03,-2.844632382333275433e-03,-3.079689698576930281e-03,-3.392780537605285997e-03,-3.728330464601514131e-03,-3.964728149533277082e-03
-1.804996874511244489e-05,-7.048939321577544700e-05,-1.556523330271245063e-04,-2.698315016984940539e-04,-4.047562015056608837e-04,-5.687597808003433874e-04,-7.644107195854179257e-04,-9.621111615002158474e-04,-1.197333394050598436e-03,-1.459599228620529635e-03,-1.690913623690604205e-03,-1.964871426641940939e-03,-2.257978089571001552e-03,-2.555476018071173132e-03,-2.819846556067464628e-03,-3.151797526836392239e-03,-3.413868446826937887e-03,-3.755993647575378742e-03,-4.116843649268147297e-03,-4.385846958875661700e-03
-1.992457039415838644e-05,-7.779743697404858027e-05,-1.716497466921807250e-04,-2.974778761863709460e-04,-4.467711896896361186e-04,-6.276135778665551269e-04,-8.420049667358390968e-04,-1.060629817897081658e-03,-1.317946535301208703e-03,-1.604182905554771797e-03,-1.860113994836806294e-03,-2.159155889391898946e-03,-2.479458221912386393e-03,-2.803396870970724462e-03,-3.096269064068792390e-03,-3.455116084039208148e-03,-3.744377101838591935e-03,-4.115550882816314780e-03,-4.502372896194455597e-03,-4.803728028297429668e-03
-2.168291212081911419e-05,-8.466819033563133983e-05,-1.867547348260880475e-04,-3.236554029703141307e-04,-4.867194726467131494e-04,-6.836417349696167654e-04,-9.161331546783439911e-04,-1.155093733504414808e-03,-1.433708039665222396e-03,-1.743774710237980426e-03,-2.023824553400277015e-03,-2.347771260708570416e-03,-2.695092789411547042e-03,-3.045820608019827493e-03,-3.367399243831632489e-03,-3.753132640302178202e-03,-4.069862303555014937e-03,-4.469892342090607193e-03,-4.883371348023411371e-03,-5.216280149221425369e-03
-2.332148483753206648e-05,-9.108600582182403585e-05,-2.009269216179848704e-04,-3.482938691377640453e-04,-5.244783244132993809e-04,-7.366542640924462603e-04,-9.865628346443168408e-04,-1.245129607284069370e-03,-1.544171846199035754e-03,-1.877708012640476624e-03,-2.181311813443898191e-03,-2.529890075653791308e-03,-2.903810378849508347e-03,-3.281567066192625590e-03,-3.631673099040983073e-03,-4.044163594603535604e-03,-4.388665026485922757e-03,-4.817145223617554269e-03,-5.257740767598149435e-03,-5.620957268476491249e-03
-2.484711414754393010e-05,-9.707588583827015663e-05,-2.142016012549401410e-04,-3.714456532001496011e-04,-5.601071443557737633e-04,-7.867064344763763980e-04,-1.053327082347869145e-03,-1.330692900964618088e-03,-1.649272783660888806e-03,-2.005666948795318920e-03,-2.332208001822232146e-03,-2.704961089521646257e-03,-3.104792720615865906e-03,-3.509623130440710660e-03,-3.887663310050962738e-03,-4.326592459857460903e-03,-4.699067220091822719e-03,-5.155372304916382153e-03,-5.623135919570919870e-03,-6.015086837649351141e-03
-2.627513091206552871e-05,-1.026937501949071592e-04,-2.266811453580857367e-04,-3.932714254379273420e-04,-5.938037667274474350e-04,-8.340462668418892594e-04,-1.116677181339263214e-03,-1.412002789723873410e-03,-1.749233882522583218e-03,-2.127620106816292128e-03,-2.476465730398892586e-03,-2.872722431182861413e-03,-3.297536264181139421e-03,-3.729134999990461798e-03,-4.134138056755064065e-03,-4.598944647014138222e-03,-4.999314997196200108e-03,-5.482604153156281357e-03,-5.977079337239262283e-03,-6.395977468609815621e-03
-2.762531654238703274e-05,-1.080134734493493705e-04,-2.385012794792653180e-04,-4.139906614542008048e-04,-6.258489885330199018e-04,-8.790454468369492342e-04,-1.176989827251433618e-03,-1.489434918719530340e-03,-1.844473686981201429e-03,-2.243743742287159556e-03,-2.614230254113673185e-03,-3.033077244192361986e-03,-3.481730395495893568e-03,-3.939377253532408592e-03,-4.370086969852445338e-03,-4.859849114239212994e-03,-5.287713495671752216e-03,-5.796938056945801117e-03,-6.317046150207516336e-03,-6.761066959857946201e-03
-2.891918559670450767e-05,-1.131157261151074980e-04,-2.498126968622208410e-04,-4.338432419776917359e-04,-6.565623881816863051e-04,-9.221181483387955484e-04,-1.234700516986846162e-03,-1.563462800100446021e-03,-1.935512118721008411e-03,-2.354371170222759567e-03,-2.745795173376797821e-03,-3.186061401307582665e-03,-3.657249226927759573e-03,-4.139802344918249929e-03,-4.594790334224698770e-03,-5.108289564788338726e-03,-5.562810277700426520e-03,-6.096715183258057114e-03,-6.640823354482647788e-03,-7.108156447291379305e-03
-3.017536405503752156e-05,-1.180705233180522626e-04,-2.607479816913605558e-04,-4.530373956918717308e-04,-6.862183809280393782e-04,-9.636288029074677360e-04,-1.290186864948272101e-03,-1.634491380518675015e-03,-2.022786549186706903e-03,-2.459808656513691461e-03,-2.871414941877125857e-03,-3.331725124388932972e-03,-3.824013394534590132e-03,-4.329921504139898694e-03,-4.807658191084859985e-03,-5.343378177165982595e-03,-5.823292035937312032e-03,-6.380440051555634137e-03,-6.946400035500523672e-03,-7.435405021429066820e-03
-3.140705378949644298e-05,-1.229263596570491328e-04,-2.713984184086323998e-04,-4.717111383676529852e-04,-7.150044920444486836e-04,-1.003825085830689417e-03,-1.343695101451873163e-03,-1.702804298439622227e-03,-2.106573594093322753e-03,-2.560265613734722702e-03,-2.991218331724404371e-03,-3.470015800058841565e-03,-3.981905220746996196e-03,-4.509297003626822585e-03,-5.008266669750211821e-03,-5.564430389225480389e-03,-6.068136372208598160e-03,-6.646925480365753827e-03,-7.232184427142140243e-03,-7.741415851831441076e-03
-3.261955052673819059e-05,-1.277028678935765774e-04,-2.818018882095814945e-04,-4.899113857269287971e-04,-7.429855208396910805e-04,-1.042780574285984965e-03,-1.395291837310790256e-03,-1.768470705389976749e-03,-2.186923942184448421e-03,-2.655784796953201791e-03,-3.105145592659710931e-03,-3.600785154253244302e-03,-4.130722190678121596e-03,-4.677545251727102671e-03,-5.196255912661550819e-03,-5.770932299971578278e-03,-6.296590717136862393e-03,-6.895267279148102266e-03,-7.497098719120022861e-03,-8.025271175146108174e-03
-3.380906701982023654e-05,-1.323843585985898534e-04,-2.919279013514519574e-04,-5.075767617225647238e-04,-7.700706501007078359e-04,-1.080368839883805252e-03,-1.444818125343322150e-03,-1.831294281357526924e-03,-2.263585597991943539e-03,-2.746162028908729919e-03,-3.212869128435849337e-03,-3.723650544226169562e-03,-4.270085273087026803e-03,-4.834223880648611665e-03,-5.371259141921995613e-03,-5.962427534639832584e-03,-6.508028983592989945e-03,-7.124768323898316227e-03,-7.740419381380077811e-03,-8.286413874030118532e-03
-3.496344984352591108e-05,-1.369234278821944960e-04,-3.016859125375748510e-04,-5.245456320524216447e-04,-7.960360276699064794e-04,-1.116280374872685287e-03,-1.491910132694243768e-03,-1.890865977481007848e-03,-2.336038639831543133e-03,-2.830970631480217437e-03,-3.313849126368760296e-03,-3.838078661650419325e-03,-4.399499127507211678e-03,-4.978888975858687151e-03,-5.532923420310018915e-03,-6.138572853386399866e-03,-6.702090697169306617e-03,-7.335002977848053586e-03,-7.961894425868984784e-03,-8.524730910182003879e-03
-3.606340971469881705e-05,-1.412459494847058861e-04,-3.109337286949158765e-04,-5.405787586688996218e-04,-8.205448935031889541e-04,-1.150055062818528028e-03,-1.536031757164000753e-03,-1.946561671930551645e-03,-2.403554598045349374e-03,-2.909591965019703470e-03,-3.407339738398789276e-03,-3.943380749583244235e-03,-4.518313790619375020e-03,-5.111048673868178252e-03,-5.680838717818258513e-03,-6.299059532105920171e-03,-6.878474408507349348e-03,-7.525688250064850766e-03,-8.161573751211162811e-03,-8.740259963035588997e-03
-3.708545286417009543e-05,-1.452621916180848766e-04,-3.194976506829262891e-04,-5.553903091430665130e-04,-8.431912701129911899e-04,-1.181145738232136644e-03,-1.576541697406768066e-03,-1.997661133974790865e-03,-2.465276108741760574e-03,-2.981275634467602399e-03,-3.492481797009705600e-03,-4.038787935256958096e-03,-4.625830038726332083e-03,-5.230209564447401566e-03,-5.814607115030286794e-03,-6.443594187021253056e-03,-7.036969313859942066e-03,-7.696725208759308198e-03,-8.339751759290692235e-03,-8.933294393897062147e-03
-3.800464123368265887e-05,-1.488776821053027736e-04,-3.271927073955536677e-04,-5.686799907207489230e-04,-8.635515074729918509e-04,-1.208988309419155912e-03,-1.612772467136382257e-03,-2.043414245358109605e-03,-2.520318291282653937e-03,-3.045215401411057159e-03,-3.568401712208985489e-03,-4.123509822249412683e-03,-4.721330859661104599e-03,-5.335884424328802937e-03,-5.933768409490583658e-03,-6.571935207962987212e-03,-7.177442606866361874e-03,-7.848086245059967755e-03,-8.496775245547290648e-03,-9.104073736310010212e-03
-3.879816575407984459e-05,-1.520065485900640222e-04,-3.338483410596848676e-04,-5.801773953199387563e-04,-8.812441732883452561e-04,-1.233067390704155894e-03,-1.644125028419493942e-03,-2.083137109202146554e-03,-2.567886056518554720e-03,-3.100669596314430902e-03,-3.634311398684977705e-03,-4.196897113651037146e-03,-4.804175868511202131e-03,-5.427637072682379993e-03,-6.037933332204817143e-03,-6.683833314597604179e-03,-7.299835262477400236e-03,-7.979819674491883327e-03,-8.633095792531964019e-03,-9.252840215206151533e-03
-3.944810654222967504e-05,-1.545809573644399220e-04,-3.393279945850373198e-04,-5.896670640945435738e-04,-8.959624526500700259e-04,-1.252980898356438610e-03,-1.670126674175261700e-03,-2.116285303741693557e-03,-2.607366794776916873e-03,-3.147008236348629653e-03,-3.689589659780263039e-03,-4.258398564755916556e-03,-4.873840989589693119e-03,-5.505113305926321449e-03,-6.126698773503302074e-03,-6.779060319542882553e-03,-7.404096687793734061e-03,-8.091971511840821349e-03,-8.749015286922451687e-03,-9.379693411946301435e-03
-3.994352979481222832e-05,-1.565612653523683275e-04,-3.435493456661702343e-04,-5.970249595880508737e-04,-9.075281474590300148e-04,-1.268489447474480461e-03,-1.690500854682921604e-03,-2.142531238269806265e-03,-2.638405684852600328e-03,-3.183829074859619804e-03,-3.733871812880038173e-03,-4.307757087469101138e-03,-4.930010135471822423e-03,-5.568102767348288330e-03,-6.199784459710119648e-03,-6.857457066893575710e-03,-7.490207910478117841e-03,-8.184613080024719795e-03,-8.844785716772076561e-03,-9.484644092082982272e-03
-4.028172880709173290e-05,-1.579369430172443032e-04,-3.464896655857563866e-04,-6.022160556793213241e-04,-9.158892219066619086e-04,-1.279537768816948768e-03,-1.705182337284087343e-03,-2.161768841376900986e-03,-2.660934659004211660e-03,-3.210982905387879064e-03,-3.767074413657187527e-03,-4.344903327792882901e-03,-4.972579312026503134e-03,-5.616528119921682799e-03,-6.256970670104024940e-03,-6.918824132382867323e-03,-7.558141526043417151e-03,-8.257744379043580399e-03,-8.920464465498921872e-03,-9.567536155104642420e-03
-4.046781743228438158e-05,-1.587278748226165560e-04,-3.481860040009022604e-04,-6.053100832700729827e-04,-9.211296205520628838e-04,-1.286246763849259239e-03,-1.714315368843077935e-03,-2.174139346265793228e-03,-2.675175299453735368e-03,-3.228602355897427102e-03,-3.789397316426037620e-03,-4.370038173168897325e-03,-5.001634724915029508e-03,-5.650482168078421914e-03,-6.298207232236860929e-03,-6.963080979287622312e-03,-7.607886994302275399e-03,-8.311335499286651510e-03,-8.975996644616124343e-03,-9.628148907184606517e-03
