-7.522300000000000807e-05,-2.912699999999999946e-04,-6.350999999999999875e-04,-1.093599999999999911e-03,-1.653500000000000022e-03,-2.301800000000000113e-03,-3.024699999999999958e-03,-3.808900000000000046e-03,-4.641100000000000433e-03,-5.508800000000000328e-03,-6.400100000000000580e-03,-7.302700000000000510e-03,-8.202799999999999675e-03,-9.087999999999998857e-03,-9.952200000000001323e-03,-1.079500000000000078e-02,-1.160999999999999879e-02,-1.239900000000000030e-02,-1.325399999999999669e-02,-1.354300000000000122e-02
-6.546899999999999270e-05,-2.532999999999999770e-04,-5.545100000000000289e-04,-9.593800000000001285e-04,-1.457400000000000188e-03,-2.037400000000000409e-03,-2.687800000000000172e-03,-3.396300000000000100e-03,-4.150199999999999723e-03,-4.935800000000000604e-03,-5.739199999999999857e-03,-6.548600000000000775e-03,-7.355299999999999512e-03,-8.153499999999999290e-03,-8.935700000000001281e-03,-9.694200000000000039e-03,-1.043199999999999857e-02,-1.114799999999999992e-02,-1.175700000000000182e-02,-1.290599999999999907e-02
-5.702899999999999219e-05,-2.219699999999999636e-04,-4.862400000000000337e-04,-8.409999999999999507e-04,-1.276999999999999923e-03,-1.784199999999999892e-03,-2.351800000000000244e-03,-2.968199999999999398e-03,-3.622200000000000333e-03,-4.303100000000000674e-03,-5.001699999999999549e-03,-5.708799999999999986e-03,-6.414399999999998922e-03,-7.109099999999999274e-03,-7.788200000000002066e-03,-8.451500000000000679e-03,-9.093400000000001482e-03,-9.715999999999998943e-03,-1.041500000000000065e-02,-1.055900000000000068e-02
-5.059900000000000801e-05,-1.945600000000000617e-04,-4.232000000000000952e-04,-7.274399999999998792e-04,-1.097800000000000121e-03,-1.525100000000000153e-03,-2.000400000000000268e-03,-2.515000000000000742e-03,-3.060900000000000513e-03,-3.629299999999999367e-03,-4.211400000000000560e-03,-4.799500000000000814e-03,-5.388399999999997185e-03,-5.974800000000001464e-03,-6.553799999999999383e-03,-7.119400000000003156e-03,-7.674199999999999078e-03,-8.216199999999999892e-03,-8.652199999999998781e-03,-9.623200000000000157e-03
-4.175300000000000495e-05,-1.611400000000000191e-04,-3.493299999999999639e-04,-5.977600000000001315e-04,-8.983399999999999675e-04,-1.243199999999999644e-03,-1.624700000000000406e-03,-2.035399999999999709e-03,-2.468400000000000368e-03,-2.917699999999999200e-03,-3.378900000000000653e-03,-3.847499999999999792e-03,-4.318100000000000931e-03,-4.784499999999998823e-03,-5.243899999999997522e-03,-5.696600000000000448e-03,-6.137199999999999774e-03,-6.568500000000001421e-03,-7.089299999999997166e-03,-7.067699999999999677e-03
-3.177899999999999508e-05,-1.216000000000000284e-04,-2.632800000000000136e-04,-4.503400000000001369e-04,-6.760800000000001270e-04,-9.340499999999996375e-04,-1.218300000000000285e-03,-1.523600000000000171e-03,-1.845400000000000078e-03,-2.179100000000001088e-03,-2.519899999999999831e-03,-2.863900000000000386e-03,-3.209300000000000434e-03,-3.555900000000001594e-03,-3.901799999999999973e-03,-4.243600000000000150e-03,-4.584700000000001448e-03,-4.921100000000001168e-03,-5.153300000000002150e-03,-5.915299999999997470e-03
-2.024900000000000213e-05,-7.856500000000003129e-05,-1.703600000000000698e-04,-2.913400000000000668e-04,-4.375700000000002439e-04,-6.051899999999999164e-04,-7.903700000000003084e-04,-9.892400000000001713e-04,-1.198100000000000120e-03,-1.414099999999999515e-03,-1.635399999999999961e-03,-1.860500000000000391e-03,-2.087000000000000747e-03,-2.311199999999999800e-03,-2.531999999999999529e-03,-2.750500000000001641e-03,-2.961899999999999082e-03,-3.170699999999998086e-03,-3.480300000000001275e-03,-3.261500000000000076e-03
-9.004199999999990803e-06,-3.433599999999999109e-05,-7.469999999999994548e-05,-1.285200000000000502e-04,-1.939200000000000949e-04,-2.690900000000000952e-04,-3.523600000000001297e-04,-4.423799999999995965e-04,-5.380199999999998395e-04,-6.378900000000001149e-04,-7.400500000000005598e-04,-8.427099999999996616e-04,-9.457599999999993746e-04,-1.050699999999998597e-03,-1.157900000000001419e-03,-1.266000000000001065e-03,-1.380099999999999990e-03,-1.495299999999999538e-03,-1.506399999999999753e-03,-2.040699999999999893e-03
2.581100000000009897e-06,9.086499999999991692e-06,1.930000000000007610e-05,3.269400000000015149e-05,4.845900000000016741e-05,6.583000000000025572e-05,8.417999999999963110e-05,1.031700000000002607e-04,1.226300000000003353e-04,1.421100000000006570e-04,1.604300000000006578e-04,1.762700000000008585e-04,1.895999999999997568e-04,2.018800000000000932e-04,2.133900000000013976e-04,2.230100000000002382e-04,2.358800000000004860e-04,2.467600000000007071e-04,1.479199999999997357e-04,5.645399999999983591e-04
1.323099999999999411e-05,5.132200000000002802e-05,1.111999999999999518e-04,1.900299999999999678e-04,2.851699999999997379e-04,3.939599999999998940e-04,5.136700000000002505e-04,6.414099999999999186e-04,7.741899999999997959e-04,9.094499999999997985e-04,1.045500000000000422e-03,1.181300000000000362e-03,1.314600000000000404e-03,1.442299999999999659e-03,1.562400000000000030e-03,1.674599999999999179e-03,1.773000000000000487e-03,1.863399999999999649e-03,2.057399999999998293e-03,1.735299999999997565e-03
2.417199999999999490e-05,9.244100000000003193e-05,2.003999999999999651e-04,3.432699999999999033e-04,5.159799999999999760e-04,7.134399999999998642e-04,9.306499999999998801e-04,1.162900000000000132e-03,1.405999999999999698e-03,1.655600000000000344e-03,1.907199999999999738e-03,2.156199999999998743e-03,2.399899999999999516e-03,2.637600000000000795e-03,2.868800000000000343e-03,3.093100000000001404e-03,3.317199999999998882e-03,3.536900000000000373e-03,3.641099999999999545e-03,4.250400000000002267e-03
3.425500000000001677e-05,1.324300000000000043e-04,2.871299999999999699e-04,4.911899999999999643e-04,7.376200000000000291e-04,1.019399999999999733e-03,1.329799999999999689e-03,1.661700000000000546e-03,2.008400000000000463e-03,2.363900000000000376e-03,2.723399999999999953e-03,3.083200000000000350e-03,3.439899999999999208e-03,3.789499999999999466e-03,4.129100000000000131e-03,4.457599999999999063e-03,4.767899999999999396e-03,5.065999999999999323e-03,5.468599999999999677e-03,5.363199999999998524e-03
4.430699999999998762e-05,1.700200000000000561e-04,3.682100000000000542e-04,6.296799999999999750e-04,9.450500000000002301e-04,1.305099999999999576e-03,1.701099999999999878e-03,2.124800000000000473e-03,2.568799999999999556e-03,3.026400000000000270e-03,3.490899999999999906e-03,3.956200000000000862e-03,4.417999999999999185e-03,4.874399999999999220e-03,5.324500000000000240e-03,5.768499999999999323e-03,6.214900000000000632e-03,6.660699999999999434e-03,6.991399999999998310e-03,7.821399999999995717e-03
5.262000000000000103e-05,2.032499999999999802e-04,4.403900000000000848e-04,7.528300000000000139e-04,1.129799999999999598e-03,1.560700000000000368e-03,2.035700000000000530e-03,2.544999999999999953e-03,3.079799999999998858e-03,3.632000000000000246e-03,4.195199999999997889e-03,4.764999999999999271e-03,5.337399999999998222e-03,5.908399999999999416e-03,6.475200000000000400e-03,7.035500000000001822e-03,7.580200000000002214e-03,8.113300000000000373e-03,8.753799999999999082e-03,8.894799999999997847e-03
5.987799999999999828e-05,2.305399999999999713e-04,5.000000000000000104e-04,8.561300000000001938e-04,1.286900000000000327e-03,1.780500000000000181e-03,2.326100000000000650e-03,2.913399999999998716e-03,3.533600000000000022e-03,4.178800000000001610e-03,4.841600000000001458e-03,5.515400000000001031e-03,6.194799999999998572e-03,6.876899999999999159e-03,7.560200000000002162e-03,8.245100000000003468e-03,8.941099999999995232e-03,9.646799999999998779e-03,1.024500000000000410e-02,1.134199999999999618e-02
6.483499999999998487e-05,2.514399999999999101e-04,5.468199999999998366e-04,9.383700000000001111e-04,1.414000000000000109e-03,1.961899999999999929e-03,2.571099999999999341e-03,3.231100000000001506e-03,3.932199999999997676e-03,4.665599999999999782e-03,5.424300000000000822e-03,6.202899999999997305e-03,6.997399999999999974e-03,7.803699999999998485e-03,8.618699999999999972e-03,9.438600000000003584e-03,1.025099999999999970e-02,1.105599999999999986e-02,1.197099999999999380e-02,1.239299999999999950e-02
6.876800000000001651e-05,2.665600000000000499e-04,5.814599999999998979e-04,1.001400000000000163e-03,1.514499999999999787e-03,2.109299999999999717e-03,2.774899999999999849e-03,3.500999999999998471e-03,4.278600000000002193e-03,5.099700000000001281e-03,5.956800000000002544e-03,6.842700000000000171e-03,7.750900000000001538e-03,8.677200000000001232e-03,9.618200000000000360e-03,1.057300000000000254e-02,1.155299999999999730e-02,1.255799999999999798e-02,1.346900000000000180e-02,1.488700000000000440e-02
7.095199999999998069e-05,2.772499999999999899e-04,6.072300000000002695e-04,1.049699999999999765e-03,1.593800000000000034e-03,2.229199999999999758e-03,2.945899999999999994e-03,3.734300000000000726e-03,4.585399999999999893e-03,5.490600000000001729e-03,6.442600000000002318e-03,7.435699999999998214e-03,8.465399999999997926e-03,9.527100000000001886e-03,1.061700000000000144e-02,1.172900000000000331e-02,1.284599999999999978e-02,1.396100000000000639e-02,1.518600000000000158e-02,1.591899999999999218e-02
7.289999999999998304e-05,2.850299999999999188e-04,6.266699999999998530e-04,1.088099999999999614e-03,1.659500000000000385e-03,2.331600000000000512e-03,3.095400000000000321e-03,3.942099999999998730e-03,4.863900000000000862e-03,5.853499999999999329e-03,6.903899999999997539e-03,8.007400000000001322e-03,9.156799999999997927e-03,1.034500000000000176e-02,1.156699999999999742e-02,1.281900000000000400e-02,1.411100000000000375e-02,1.544900000000000266e-02,1.671399999999999622e-02,1.850100000000000008e-02
7.395600000000002172e-05,2.914899999999999891e-04,6.437400000000000674e-04,1.122299999999999687e-03,1.719000000000000259e-03,2.426000000000000205e-03,3.235700000000000642e-03,4.140499999999999216e-03,5.132799999999999863e-03,6.205000000000000446e-03,7.350200000000000310e-03,8.562200000000000713e-03,9.835799999999998711e-03,1.116600000000000058e-02,1.254800000000000013e-02,1.397300000000000104e-02,1.541799999999999941e-02,1.686600000000000252e-02,1.841699999999999934e-02,1.946799999999999919e-02
7.566200000000002199e-05,2.983800000000000536e-04,6.613699999999998833e-04,1.157800000000000062e-03,1.780800000000000351e-03,2.523800000000000522e-03,3.379999999999999758e-03,4.342800000000000826e-03,5.405799999999999668e-03,6.562699999999997702e-03,7.806899999999998563e-03,9.130599999999999133e-03,1.052500000000000137e-02,1.198100000000000206e-02,1.348899999999999925e-02,1.504199999999999808e-02,1.665200000000000360e-02,1.832800000000000054e-02,1.996200000000000058e-02,2.214199999999999502e-02
7.740300000000000413e-05,3.073299999999999730e-04,6.836500000000000563e-04,1.200699999999999641e-03,1.852899999999999990e-03,2.634800000000000076e-03,3.540800000000000197e-03,4.565199999999999293e-03,5.701499999999999103e-03,6.942699999999999566e-03,8.281699999999999479e-03,9.711799999999996130e-03,1.122699999999999913e-02,1.282100000000000253e-02,1.448799999999999914e-02,1.621900000000000078e-02,1.798500000000000446e-02,1.975400000000000419e-02,2.160999999999999380e-02,2.294399999999999912e-02
8.069099999999999027e-05,3.200200000000000700e-04,7.133200000000000348e-04,1.255800000000000059e-03,1.942600000000000273e-03,2.768699999999999373e-03,3.729000000000000110e-03,4.817899999999998226e-03,6.029600000000001278e-03,7.358100000000001098e-03,8.796700000000001046e-03,1.033700000000000244e-02,1.196799999999999774e-02,1.367800000000000266e-02,1.545199999999999699e-02,1.728000000000000022e-02,1.917299999999999907e-02,2.114900000000000460e-02,2.311399999999999913e-02,2.566000000000000225e-02
8.476699999999999665e-05,3.375200000000000075e-04,7.532799999999999436e-04,1.327500000000000555e-03,2.055499999999999602e-03,2.932699999999999890e-03,3.953899999999999776e-03,5.113700000000000537e-03,6.405400000000000330e-03,7.821299999999999780e-03,9.352900000000000796e-03,1.099099999999999903e-02,1.272900000000000247e-02,1.455900000000000423e-02,1.647699999999999859e-02,1.847100000000000478e-02,2.051100000000000145e-02,2.254899999999999266e-02,2.465000000000000177e-02,2.619700000000000847e-02
9.104500000000003378e-05,3.611900000000001112e-04,8.055700000000000274e-04,1.419099999999999962e-03,2.196500000000000102e-03,3.132300000000000188e-03,4.220299999999999746e-03,5.453999999999998780e-03,6.826200000000000150e-03,8.329699999999998911e-03,9.956399999999998932e-03,1.169700000000000080e-02,1.353799999999999969e-02,1.546599999999999885e-02,1.746100000000000430e-02,1.950900000000000203e-02,2.161900000000000627e-02,2.381999999999999743e-02,2.604000000000000065e-02,2.888199999999999795e-02
9.854300000000000841e-05,3.910599999999999862e-04,8.706500000000002648e-04,1.530799999999999913e-03,2.364800000000000669e-03,3.365900000000000229e-03,4.527000000000001509e-03,5.840399999999999932e-03,7.297599999999998706e-03,8.888500000000002302e-03,1.060200000000000205e-02,1.242699999999999881e-02,1.435300000000000117e-02,1.637199999999999767e-02,1.848100000000000437e-02,2.067199999999999940e-02,2.291100000000000081e-02,2.514399999999999968e-02,2.740899999999999240e-02,2.907599999999999768e-02
1.080100000000000314e-04,4.263000000000000079e-04,9.464999999999999672e-04,1.659900000000000394e-03,2.557700000000000425e-03,3.630699999999999292e-03,4.869400000000000291e-03,6.263600000000000244e-03,7.802900000000001501e-03,9.477099999999998720e-03,1.127599999999999957e-02,1.318800000000000354e-02,1.519999999999999997e-02,1.729499999999999788e-02,1.945100000000000301e-02,2.164799999999999711e-02,2.389499999999999610e-02,2.622999999999999290e-02,2.860799999999999454e-02,3.164800000000000252e-02
1.181699999999999884e-04,4.657699999999999536e-04,1.030900000000000176e-03,1.801999999999999783e-03,2.767400000000000155e-03,3.915400000000001171e-03,5.234100000000000211e-03,6.711800000000000405e-03,8.335800000000000848e-03,1.009300000000000128e-02,1.196900000000000047e-02,1.394900000000000133e-02,1.601999999999999952e-02,1.817300000000000165e-02,2.040600000000000400e-02,2.271600000000000008e-02,2.507400000000000254e-02,2.741800000000000834e-02,2.976199999999999679e-02,3.146299999999999791e-02
1.293799999999999844e-04,5.072399999999998394e-04,1.119099999999999826e-03,1.950300000000000080e-03,2.985800000000001127e-03,4.210800000000000654e-03,5.610200000000000083e-03,7.168399999999999252e-03,8.870200000000001694e-03,1.070100000000000044e-02,1.264699999999999852e-02,1.469500000000000146e-02,1.683299999999999727e-02,1.904099999999999890e-02,2.129699999999999649e-02,2.357599999999999626e-02,2.588399999999999382e-02,2.826800000000000146e-02,3.070900000000000366e-02,3.384999999999999815e-02
1.402499999999999938e-04,5.490500000000001456e-04,1.207799999999999759e-03,2.098299999999999992e-03,3.202000000000000419e-03,4.500800000000000113e-03,5.976699999999998854e-03,7.612199999999999522e-03,9.390100000000001917e-03,1.129300000000000269e-02,1.330300000000000232e-02,1.540300000000000176e-02,1.757600000000000134e-02,1.981200000000000322e-02,2.210899999999999671e-02,2.447099999999999970e-02,2.687699999999999464e-02,2.926099999999999882e-02,3.161900000000000127e-02,3.328899999999999221e-02
1.509699999999999725e-04,5.884300000000000294e-04,1.291000000000000047e-03,2.236999999999999839e-03,3.404899999999999333e-03,4.773199999999999145e-03,6.320600000000000003e-03,8.026000000000000148e-03,9.868599999999999942e-03,1.182900000000000097e-02,1.389099999999999883e-02,1.603800000000000364e-02,1.825699999999999892e-02,2.053199999999999817e-02,2.283800000000000413e-02,2.514900000000000121e-02,2.746600000000000083e-02,2.983899999999999747e-02,3.227799999999999420e-02,3.544800000000000034e-02
1.600899999999999665e-04,6.235800000000000978e-04,1.365400000000000337e-03,2.360600000000000025e-03,3.584299999999999899e-03,5.011999999999999095e-03,6.619700000000000063e-03,8.384400000000000186e-03,1.028499999999999900e-02,1.229899999999999743e-02,1.440800000000000240e-02,1.659099999999999811e-02,1.882799999999999752e-02,2.110800000000000176e-02,2.342900000000000191e-02,2.580000000000000002e-02,2.820899999999999450e-02,3.059400000000000314e-02,3.293199999999999600e-02,3.454299999999999732e-02
1.679600000000000114e-04,6.521400000000000547e-04,1.425300000000000221e-03,2.459999999999999947e-03,3.728900000000000704e-03,5.205300000000001245e-03,6.862999999999998442e-03,8.676099999999999091e-03,1.062000000000000097e-02,1.267099999999999824e-02,1.480899999999999925e-02,1.701699999999999741e-02,1.928199999999999706e-02,2.158999999999999808e-02,2.391699999999999729e-02,2.623500000000000137e-02,2.853899999999999493e-02,3.088199999999999626e-02,3.329300000000000315e-02,3.646300000000000235e-02
1.731400000000000126e-04,6.724800000000000395e-04,1.468400000000000130e-03,2.531599999999999302e-03,3.832699999999999649e-03,5.342800000000000847e-03,7.033699999999999501e-03,8.878900000000000334e-03,1.085400000000000080e-02,1.293499999999999858e-02,1.510099999999999984e-02,1.733000000000000165e-02,1.960199999999999790e-02,2.190100000000000033e-02,2.422700000000000201e-02,2.659200000000000105e-02,2.899299999999999794e-02,3.137099999999999611e-02,3.368999999999999773e-02,3.524900000000000255e-02
